0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0,0.0,0.0,0.0,0.08333333333333333,0.3529411764705882,0.4545454545454546,0.46428571428571425,0.48484848484848486,0.5,0.41860465116279066,0.3125,0.2830188679245283,0.288135593220339,0.3333333333333333,0.23809523809523808,0.2647058823529412,0.22666666666666668,0.19736842105263158,0.15476190476190477,0.1744186046511628,0.20689655172413793,0.19101123595505617,0.18947368421052632,0.20652173913043478,0.19791666666666666,0.18627450980392157,0.18095238095238098,0.1981132075471698,0.20952380952380956,0.21495327102803738,0.18421052631578946,0.16964285714285712,0.17543859649122806,0.2,0.17948717948717952,0.18333333333333332,0.175,0.1935483870967742,0.2,0.15789473684210525,0.171875,0.19685039370078738,0.2153846153846154,0.20454545454545456,0.1764705882352941,0.17518248175182483,0.19117647058823528,0.18248175182481752,0.18115942028985507,0.19014084507042253,0.1773049645390071,0.2127659574468085,0.19858156028368795,0.1888111888111888,0.18620689655172412,0.1917808219178082,0.19047619047619047,0.17123287671232876,0.16891891891891891,0.17333333333333334,0.18000000000000002,0.19205298013245034,0.19333333333333336,0.17532467532467533,0.17105263157894735,0.14838709677419354,0.14935064935064937,0.1375,0.13125,0.11949685534591195,0.1320754716981132,0.12578616352201258,0.1125,0.11728395061728394,0.125,0.11875000000000001,0.10429447852760737,0.10975609756097561,0.11515151515151516,0.12269938650306748,0.14545454545454545,0.12727272727272726,0.12727272727272726,0.13095238095238093,0.125,0.12048192771084337,0.1317365269461078,0.13609467455621302,0.13450292397660818,0.12790697674418605,0.12716763005780346,0.11494252873563218,0.11428571428571428,0.12138728323699421,0.12643678160919541,0.13714285714285715,0.13636363636363635,0.13372093023255813,0.12138728323699421,0.12643678160919541
0.0,0.0,0.0,0.125,0.08333333333333333,0.29411764705882354,0.3181818181818182,0.2857142857142857,0.30303030303030304,0.3333333333333333,0.27906976744186046,0.1875,0.18867924528301885,0.1864406779661017,0.2,0.20634920634920634,0.19117647058823528,0.18666666666666668,0.18421052631578946,0.14285714285714285,0.12790697674418605,0.13793103448275862,0.1348314606741573,0.1368421052631579,0.14130434782608695,0.14583333333333331,0.1764705882352941,0.1619047619047619,0.16037735849056603,0.14285714285714288,0.14018691588785046,0.13157894736842105,0.14285714285714285,0.14912280701754385,0.14782608695652175,0.13675213675213677,0.10833333333333334,0.1,0.10483870967741934,0.10400000000000001,0.10526315789473684,0.0859375,0.08661417322834646,0.07692307692307693,0.09090909090909091,0.08088235294117647,0.08759124087591241,0.11029411764705882,0.1094890510948905,0.11594202898550725,0.11267605633802817,0.11347517730496454,0.10638297872340426,0.10638297872340426,0.0979020979020979,0.0896551724137931,0.08904109589041095,0.09523809523809523,0.0958904109589041,0.0945945945945946,0.10666666666666667,0.1,0.09271523178807947,0.08666666666666667,0.1103896103896104,0.10526315789473684,0.07741935483870968,0.08441558441558442,0.08750000000000001,0.10625000000000001,0.11949685534591195,0.11949685534591195,0.09433962264150944,0.1,0.09876543209876543,0.10625000000000001,0.10625000000000001,0.10429447852760737,0.11585365853658537,0.11515151515151516,0.11656441717791412,0.11515151515151516,0.10303030303030303,0.09696969696969697,0.10119047619047619,0.10119047619047619,0.12650602409638556,0.11976047904191617,0.10650887573964497,0.08771929824561403,0.08139534883720931,0.08092485549132948,0.08620689655172414,0.08,0.09248554913294797,0.07471264367816091,0.06857142857142857,0.06818181818181818,0.0755813953488372,0.08092485549132948,0.08045977011494253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.018867924528301886,0.01694915254237288,0.016666666666666666,0.031746031746031744,0.014705882352941176,0.013333333333333334,0.02631578947368421,0.023809523809523808,0.023255813953488372,0.022988505747126436,0.011235955056179775,0.010526315789473684,0.021739130434782608,0.020833333333333332,0.00980392156862745,0.009523809523809525,0.009433962264150943,0.01904761904761905,0.018691588785046728,0.02631578947368421,0.03571428571428571,0.03508771929824561,0.034782608695652174,0.03418803418803419,0.025,0.025,0.03225806451612903,0.032,0.03007518796992481,0.0234375,0.023622047244094488,0.023076923076923078,0.022727272727272728,0.022058823529411763,0.021897810218978103,0.014705882352941176,0.014598540145985401,0.021739130434782608,0.02112676056338028,0.028368794326241134,0.014184397163120567,0.014184397163120567,0.013986013986013986,0.013793103448275862,0.02054794520547945,0.02040816326530612,0.02054794520547945,0.02027027027027027,0.02,0.02,0.026490066225165563,0.02666666666666667,0.025974025974025976,0.019736842105263157,0.025806451612903226,0.025974025974025976,0.025,0.025,0.025157232704402517,0.031446540880503145,0.03773584905660378,0.037500000000000006,0.030864197530864196,0.03125,0.018750000000000003,0.018404907975460124,0.01829268292682927,0.01818181818181818,0.018404907975460124,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.017857142857142856,0.017857142857142856,0.024096385542168676,0.029940119760479042,0.023668639053254437,0.029239766081871343,0.029069767441860465,0.028901734104046242,0.028735632183908046,0.02857142857142857,0.028901734104046242,0.028735632183908046,0.02857142857142857,0.02840909090909091,0.029069767441860465,0.028901734104046242,0.022988505747126436
0.0,0.0,0.0,0.125,0.08333333333333333,0.1764705882352941,0.2727272727272727,0.2857142857142857,0.36363636363636365,0.5277777777777778,0.627906976744186,0.5625,0.4528301886792453,0.4745762711864407,0.5333333333333333,0.6031746031746031,0.6029411764705882,0.6533333333333333,0.7368421052631579,0.6428571428571428,0.6511627906976745,0.6896551724137931,0.6741573033707865,0.6526315789473685,0.6956521739130435,0.71875,0.7058823529411764,0.7047619047619048,0.6981132075471698,0.761904761904762,0.7383177570093458,0.6929824561403508,0.7678571428571428,0.7807017543859649,0.8,0.7350427350427351,0.75,0.7916666666666666,0.717741935483871,0.76,0.7593984962406015,0.8203125,0.7952755905511811,0.7846153846153847,0.7803030303030303,0.7867647058823529,0.8248175182481752,0.8235294117647058,0.8102189781021898,0.782608695652174,0.7746478873239436,0.801418439716312,0.8652482269503546,0.8368794326241135,0.8251748251748252,0.8551724137931034,0.8287671232876712,0.8571428571428571,0.8767123287671232,0.8918918918918919,0.8266666666666668,0.8266666666666668,0.8079470198675497,0.8066666666666668,0.7727272727272728,0.7763157894736842,0.8064516129032258,0.8246753246753248,0.80625,0.8,0.7924528301886793,0.8616352201257862,0.8490566037735849,0.83125,0.8024691358024691,0.8,0.8375,0.834355828220859,0.8475609756097561,0.8727272727272727,0.8711656441717791,0.8363636363636363,0.8545454545454545,0.8606060606060606,0.863095238095238,0.8333333333333333,0.855421686746988,0.8383233532934132,0.8224852071005917,0.8304093567251462,0.8604651162790697,0.8034682080924855,0.8275862068965517,0.8342857142857143,0.8439306358381502,0.8505747126436781,0.8628571428571429,0.8409090909090909,0.8255813953488372,0.8323699421965317,0.82183908045977
0.0,0.0,0.0,0.0,0.41666666666666663,0.4117647058823529,0.4545454545454546,0.42857142857142855,0.5757575757575758,0.75,0.7209302325581395,0.7291666666666666,0.7735849056603773,0.7796610169491526,0.8,0.873015873015873,0.8529411764705882,0.76,0.8421052631578947,0.7857142857142857,0.8372093023255813,0.8505747126436781,0.8426966292134831,0.7999999999999999,0.8369565217391304,0.7291666666666666,0.7549019607843137,0.761904761904762,0.6981132075471698,0.7904761904761906,0.8037383177570093,0.763157894736842,0.7678571428571428,0.7456140350877193,0.8173913043478261,0.8119658119658121,0.8,0.8,0.8064516129032258,0.808,0.7218045112781954,0.765625,0.7795275590551181,0.7307692307692308,0.6893939393939394,0.6691176470588235,0.6934306569343065,0.6838235294117647,0.708029197080292,0.6739130434782609,0.647887323943662,0.6808510638297872,0.6737588652482269,0.6382978723404256,0.6153846153846154,0.6068965517241379,0.636986301369863,0.6394557823129251,0.6438356164383561,0.6283783783783784,0.6000000000000001,0.5933333333333334,0.5960264900662252,0.5800000000000001,0.5584415584415585,0.5592105263157895,0.5419354838709678,0.564935064935065,0.5437500000000001,0.53125,0.5534591194968553,0.5408805031446541,0.4968553459119497,0.51875,0.5185185185185185,0.5437500000000001,0.5437500000000001,0.5214723926380368,0.5304878048780488,0.5212121212121212,0.5398773006134969,0.5454545454545454,0.5515151515151515,0.5696969696969697,0.5476190476190476,0.5476190476190476,0.5662650602409639,0.562874251497006,0.5621301775147929,0.5497076023391813,0.5290697674418604,0.5144508670520231,0.4885057471264368,0.49714285714285716,0.5086705202312138,0.5,0.49714285714285716,0.5284090909090909,0.5116279069767442,0.5086705202312138,0.5172413793103449
0.0,0.0,0.0,0.25,0.25,0.4117647058823529,0.4545454545454546,0.3571428571428571,0.5151515151515151,0.611111111111111,0.627906976744186,0.5625,0.6415094339622641,0.7288135593220338,0.75,0.7777777777777777,0.7647058823529411,0.7066666666666667,0.7236842105263157,0.738095238095238,0.7209302325581395,0.7586206896551724,0.7303370786516854,0.7473684210526316,0.7608695652173912,0.7395833333333333,0.7254901960784313,0.7523809523809525,0.7641509433962264,0.8,0.8504672897196262,0.763157894736842,0.7678571428571428,0.7982456140350876,0.7652173913043478,0.7606837606837608,0.7166666666666667,0.7,0.7016129032258064,0.6880000000000001,0.6917293233082706,0.7265625,0.7480314960629921,0.6692307692307693,0.6590909090909091,0.6176470588235294,0.6204379562043796,0.6102941176470588,0.6058394160583941,0.6159420289855072,0.5915492957746479,0.5886524822695035,0.6382978723404256,0.6453900709219857,0.6013986013986014,0.6068965517241379,0.5753424657534246,0.5850340136054422,0.5753424657534246,0.5608108108108109,0.5666666666666667,0.5733333333333334,0.5894039735099338,0.6000000000000001,0.5844155844155845,0.5657894736842105,0.5612903225806452,0.5844155844155845,0.5625,0.5437500000000001,0.5534591194968553,0.559748427672956,0.5534591194968553,0.51875,0.5123456790123456,0.53125,0.5625,0.558282208588957,0.5548780487804879,0.5393939393939394,0.5460122699386504,0.5212121212121212,0.509090909090909,0.5212121212121212,0.5119047619047619,0.5059523809523809,0.5060240963855422,0.4970059880239521,0.4911242603550296,0.5146198830409356,0.5174418604651163,0.5144508670520231,0.5172413793103449,0.5257142857142857,0.5202312138728323,0.4942528735632184,0.49142857142857144,0.4772727272727273,0.5,0.4682080924855491,0.47126436781609193
0.0,0.0,0.0,0.125,0.5,0.4117647058823529,0.4545454545454546,0.39285714285714285,0.6060606060606061,0.6666666666666666,0.5348837209302325,0.5416666666666666,0.5660377358490566,0.5084745762711864,0.5333333333333333,0.5714285714285714,0.6470588235294118,0.6000000000000001,0.6578947368421052,0.6666666666666666,0.6627906976744186,0.6896551724137931,0.7078651685393258,0.6421052631578947,0.6739130434782609,0.71875,0.7254901960784313,0.6952380952380953,0.6509433962264151,0.6666666666666667,0.7009345794392523,0.7105263157894737,0.7589285714285714,0.7368421052631579,0.7478260869565218,0.7179487179487181,0.7916666666666666,0.8166666666666667,0.814516129032258,0.8240000000000001,0.7744360902255638,0.84375,0.8267716535433071,0.8153846153846154,0.7954545454545455,0.8088235294117647,0.8321167883211679,0.8308823529411764,0.8321167883211679,0.8623188405797102,0.8169014084507042,0.8368794326241135,0.8581560283687943,0.8439716312056738,0.8251748251748252,0.8068965517241379,0.8150684931506849,0.8027210884353742,0.8287671232876712,0.7972972972972974,0.7933333333333333,0.8266666666666668,0.7748344370860927,0.78,0.8051948051948052,0.7763157894736842,0.7677419354838709,0.7987012987012988,0.7562500000000001,0.7562500000000001,0.7861635220125787,0.7672955974842768,0.7924528301886793,0.76875,0.7345679012345678,0.74375,0.7562500000000001,0.7239263803680982,0.7134146341463415,0.7212121212121212,0.754601226993865,0.7515151515151515,0.7636363636363637,0.7454545454545455,0.7261904761904762,0.7261904761904762,0.746987951807229,0.7604790419161677,0.7218934911242604,0.695906432748538,0.6918604651162791,0.722543352601156,0.7011494252873564,0.6685714285714286,0.6936416184971098,0.7126436781609196,0.7085714285714285,0.6988636363636364,0.6976744186046512,0.6820809248554913,0.6896551724137931
0.0,0.0,0.0,0.0,0.25,0.3529411764705882,0.3181818181818182,0.5,0.48484848484848486,0.6388888888888888,0.5813953488372093,0.6041666666666666,0.5849056603773585,0.5423728813559322,0.6166666666666667,0.6507936507936507,0.6029411764705882,0.6266666666666667,0.6447368421052632,0.5952380952380952,0.5813953488372093,0.6091954022988506,0.5730337078651685,0.5052631578947369,0.5543478260869565,0.53125,0.5294117647058824,0.5047619047619049,0.49056603773584906,0.48571428571428577,0.5046728971962616,0.47368421052631576,0.5,0.45614035087719296,0.4173913043478261,0.36752136752136755,0.4083333333333333,0.35,0.3548387096774194,0.368,0.3684210526315789,0.375,0.4015748031496063,0.38461538461538464,0.36363636363636365,0.3602941176470588,0.3941605839416058,0.40441176470588236,0.3941605839416058,0.391304347826087,0.3873239436619718,0.3900709219858156,0.3971631205673759,0.3900709219858156,0.3776223776223776,0.36551724137931035,0.3904109589041096,0.37414965986394555,0.3561643835616438,0.3918918918918919,0.4,0.3866666666666667,0.37748344370860926,0.38,0.33766233766233766,0.3223684210526316,0.33548387096774196,0.33766233766233766,0.325,0.31875000000000003,0.339622641509434,0.3584905660377359,0.3584905660377359,0.3375,0.3271604938271605,0.34375,0.33125000000000004,0.34355828220858897,0.3536585365853659,0.3333333333333333,0.3374233128834356,0.3333333333333333,0.3515151515151515,0.36363636363636365,0.3630952380952381,0.3571428571428571,0.3855421686746988,0.37125748502994016,0.378698224852071,0.36257309941520466,0.36627906976744184,0.36416184971098264,0.3390804597701149,0.3485714285714286,0.34104046242774566,0.3448275862068966,0.36,0.34090909090909094,0.36046511627906974,0.36416184971098264,0.367816091954023
0.0,0.0,0.0,0.25,0.16666666666666666,0.1764705882352941,0.4090909090909091,0.39285714285714285,0.4545454545454546,0.5277777777777778,0.4418604651162791,0.47916666666666663,0.49056603773584906,0.576271186440678,0.6333333333333333,0.6031746031746031,0.5882352941176471,0.6000000000000001,0.6842105263157894,0.6071428571428571,0.6162790697674418,0.632183908045977,0.7640449438202247,0.7578947368421053,0.7934782608695652,0.8020833333333333,0.7254901960784313,0.6952380952380953,0.6981132075471698,0.7523809523809525,0.7757009345794392,0.7807017543859649,0.7946428571428571,0.8070175438596491,0.808695652173913,0.7948717948717949,0.7916666666666666,0.8416666666666667,0.814516129032258,0.792,0.744360902255639,0.78125,0.7559055118110236,0.7769230769230769,0.7803030303030303,0.7941176470588235,0.8029197080291971,0.7794117647058824,0.8029197080291971,0.7753623188405797,0.7887323943661972,0.8226950354609929,0.851063829787234,0.8581560283687943,0.8321678321678322,0.8137931034482758,0.7945205479452054,0.8435374149659863,0.8424657534246575,0.8108108108108109,0.7933333333333333,0.8200000000000001,0.8211920529801324,0.8066666666666668,0.7987012987012988,0.8486842105263157,0.8064516129032258,0.8051948051948052,0.775,0.8250000000000001,0.7861635220125787,0.8238993710691824,0.8301886792452831,0.8375,0.8209876543209876,0.8250000000000001,0.8375,0.8404907975460123,0.8353658536585367,0.8606060606060606,0.8895705521472392,0.8848484848484849,0.8606060606060606,0.8848484848484849,0.869047619047619,0.875,0.8975903614457832,0.8802395209580839,0.8698224852071006,0.8596491228070176,0.8488372093023255,0.8901734104046243,0.896551724137931,0.8628571428571429,0.884393063583815,0.8505747126436781,0.8685714285714285,0.875,0.877906976744186,0.8554913294797687,0.8620689655172413
0.0,0.0,0.0,0.125,0.16666666666666666,0.11764705882352941,0.045454545454545456,0.07142857142857142,0.030303030303030304,0.027777777777777776,0.046511627906976744,0.041666666666666664,0.05660377358490566,0.06779661016949153,0.06666666666666667,0.06349206349206349,0.044117647058823525,0.05333333333333334,0.05263157894736842,0.047619047619047616,0.05813953488372093,0.05747126436781609,0.056179775280898875,0.05263157894736842,0.043478260869565216,0.041666666666666664,0.049019607843137254,0.04761904761904762,0.04716981132075471,0.05714285714285715,0.04672897196261682,0.05263157894736842,0.05357142857142857,0.043859649122807015,0.043478260869565216,0.042735042735042736,0.041666666666666664,0.041666666666666664,0.04032258064516129,0.04,0.06015037593984962,0.0625,0.07086614173228346,0.06153846153846154,0.06060606060606061,0.0661764705882353,0.051094890510948905,0.051470588235294115,0.051094890510948905,0.043478260869565216,0.04225352112676056,0.035460992907801414,0.0425531914893617,0.04964539007092199,0.055944055944055944,0.06206896551724138,0.04794520547945205,0.04081632653061224,0.0410958904109589,0.04054054054054054,0.03333333333333333,0.04666666666666667,0.052980132450331126,0.04666666666666667,0.045454545454545456,0.039473684210526314,0.03870967741935484,0.045454545454545456,0.043750000000000004,0.037500000000000006,0.03773584905660378,0.04402515723270441,0.04402515723270441,0.043750000000000004,0.037037037037037035,0.037500000000000006,0.043750000000000004,0.04294478527607362,0.042682926829268296,0.048484848484848485,0.04294478527607362,0.03636363636363636,0.03636363636363636,0.04242424242424243,0.03571428571428571,0.023809523809523808,0.030120481927710843,0.023952095808383235,0.03550295857988166,0.03508771929824561,0.046511627906976744,0.046242774566473986,0.05172413793103448,0.05142857142857143,0.05202312138728323,0.04597701149425287,0.045714285714285714,0.05113636363636364,0.046511627906976744,0.05202312138728323,0.04597701149425287
