0,1,2
0.9758778971464284,0.0005119261353697,0.0736993883468398
0.9113357278502728,0.0093768797154097,0.5281040780514553
0.6784118521850293,0.1524692607913766,0.5081837051152309
0.7930479707574023,0.0760211258975593,0.8249802642647615
0.745276001499946,0.0629978692658657,0.4513672667911107
0.7185829023551091,0.1839852397363719,0.5333541213061908
0.8951106707588496,0.0691003174996965,0.1354067432871522
0.5239452527309159,0.3973591796873645,0.2568056970251249
0.7213879701802236,0.0882292100242956,0.4658137422199436
0.8456209518674216,0.0866287132254122,0.1605284545167955
0.9868908027305416,0.0117095268271826,0.3028263031404042
0.7902778206821679,0.1179970890732901,0.7234664702235276
0.871514869902471,0.0892695466601317,0.0193943806493736
0.5724028745640286,0.1352098288942558,0.4020226475863657
0.9589850590359884,0.0134054758495775,0.595055221623588
0.9420723412247556,0.0013734009579015,0.5019186427968305
0.8696520345634801,0.0700436904989739,0.9864513945598168
0.5765845551664129,0.3570749283146697,0.1824311318099054
0.8252749891747091,0.1689527183417604,0.1284322092294537
0.9312099311707758,0.0214468272772143,0.926763575858962
0.5403097171477446,0.2150045704918029,0.2184614195028474
0.5898793538623169,0.3567652532056524,0.48667253679191
0.8567235647513411,0.0946393043351052,0.2808415310225564
0.6521773572127709,0.0350388899652057,0.3355321611559806
0.900076963719797,0.0782702184654018,0.4914135640265884
0.5699209624684345,0.272619887870512,0.327526679131312
0.5527323099885345,0.288052540713337,0.0716749743974466
0.5914118815216737,0.1090759456433415,0.4000156966806747
0.7934011392536308,0.1523500325113074,0.6333499016021584
0.8383594320037924,0.1439942780794805,0.0783638919036338
0.8515662413893343,0.1464968792759018,0.5927611995111818
0.6874765806883976,0.1043027676406294,0.5747500237503025
0.9575500126564008,0.0119140860654564,0.664700299782311
0.9702338604926766,0.0106037269287991,0.7689229477863988
0.5594352190635508,0.4308177259635452,0.3084041352185402
0.5379863630512887,0.0487885963198043,0.4206483298319224
0.9451162645405298,0.0502286807290779,0.6447750531586705
0.9913073696541556,0.0078399493886215,0.1414280731614631
0.9880342920051102,0.0027558921492571,0.3976429857211904
0.6312892747077414,0.2413475217645474,0.0541957283279979
0.80529306557106,0.0898452814862195,0.7335983550341593
0.6182941314607816,0.1318404619744036,0.4823230905251406
0.8365371015068817,0.0643546152413146,0.3521381831889709
0.7914051936157724,0.2064404011520313,0.680149547106863
0.537408588582735,0.0426069293646602,0.047438797859508
0.6390633735052895,0.1831753833083031,0.7572430104903609
0.8478655570667415,0.1271965208696664,0.3421800929337574
0.8277963684007813,0.0023533707772415,0.9448623764894214
0.9763050626009424,0.0106166393645176,0.7294511094909037
0.9058088992801994,0.0089859456550069,0.4984307180083116
0.6393222722544896,0.0127309503660662,0.9348811767560504
0.9200001696866116,0.0518892608955514,0.916179096934811
0.5922225589286976,0.3203941248042381,0.9522680043878936
0.5932102988276949,0.060321132012885,0.8474300512257017
0.6785465682068528,0.0804185510629053,0.6416098168262603
0.5371018378116881,0.0112444524403383,0.8860313671945247
0.5551588825443363,0.1357366083778906,0.8706764154978341
0.722700688894667,0.0437006762912066,0.4214548264143404
0.9825035480549776,0.0010894949811141,0.3470330641762548
0.9088233403502116,0.0784000603046787,0.8277301736923173
0.673642693455315,0.1986733580755087,0.904400673989767
0.7816939086078747,0.171640162360912,0.9679504012825032
0.9794808069933888,0.0160359172588446,0.6937024966892676
0.658499633798882,0.3195384444792403,0.07011133538125
0.8619917176219336,0.0682343633368322,0.5626187495430953
0.6883200435671155,0.1416519891774947,0.57010676304781
0.6261663232500866,0.277779762982024,0.8321216073895727
0.628955100356291,0.0484684164293775,0.4161308103921589
0.6863108507487472,0.1291340028498526,0.2248536168613873
0.9573252619948324,0.0265695335011524,0.0234192861192023
0.7503697847737554,0.1792264430939828,0.7202512763442548
0.7638788993558159,0.0510830976566227,0.1072478603924064
0.7068802685794838,0.2609934325791026,0.5600534895714206
0.7929827529515288,0.071265792351569,0.5309908130752697
0.8768050783309675,0.1035516547681934,0.1577855225935115
0.6991108956854019,0.0970374850255952,0.1817614919120865
0.7551148055535395,0.1797877475069133,0.8825940826820257
0.7324413643615746,0.1755840742657123,0.8590318068864043
0.5454151503091524,0.0651801451174198,0.4641957982586752
0.8596551957250358,0.0847924868826478,0.1372934865806344
0.5770181087075849,0.2608897368126188,0.0872522408053809
